forecast_date,horizon_weeks,target_week_start,p10,p50,p90
2025-12-08,1,2025-12-15,5.1099443435668945,5.125800609588623,5.175204277038574
2025-12-08,2,2025-12-22,5.10162353515625,5.141998291015625,5.213604927062988
2025-12-08,3,2025-12-29,5.054632186889648,5.203303337097168,5.284182548522949
2025-12-08,4,2026-01-05,5.029498100280762,5.238245964050293,5.389654159545898
2025-12-08,5,2026-01-12,4.975188732147217,5.303597450256348,5.455338478088379
2025-12-08,6,2026-01-19,4.991988182067871,5.282578468322754,5.483224391937256
2025-12-08,7,2026-01-26,5.014206409454346,5.340477466583252,5.51640510559082
2025-12-08,8,2026-02-02,4.960044860839844,5.333919525146484,5.51437520980835
2025-12-08,9,2026-02-09,4.961093425750732,5.442455291748047,5.572371006011963
2025-12-08,10,2026-02-16,5.007201671600342,5.450303554534912,5.552084445953369
2025-12-08,11,2026-02-23,5.078213691711426,5.511350154876709,5.561976432800293
2025-12-08,12,2026-03-02,5.027329444885254,5.553271293640137,5.59152889251709
2025-12-08,13,2026-03-09,5.051124572753906,5.597641468048096,5.565274238586426
